id,historicalEventId,title,url,thumbnail,duration,watchedProgress,isWatched,source,sourceId,createdAt,updatedAt
1818,,"Tecumseh and the Native American Resistance","https://www.youtube.com/watch?v=cH-T2aY4DPY",,,,,,,2025-06-23T23:09:21.295Z,2025-06-23T23:09:21.295Z
1819,,"Sicily: Multicultural Kingdom of Normans, Greeks and Arabs","https://www.youtube.com/watch?v=p005MsPYE6Q",,,,,,,2025-06-23T23:09:21.305Z,2025-06-23T23:09:21.305Z
1820,,"How Rome Conquered Greece - Roman History DOCUMENTARY","https://www.youtube.com/watch?v=v5q1rerf-qw",,,,,,,2025-06-23T23:09:21.320Z,2025-06-23T23:09:21.320Z
1821,,"How the Mongols Defeated their Enemies","https://www.youtube.com/watch?v=ichNmAe8XzE",,,,,,,2025-06-23T23:09:21.349Z,2025-06-23T23:09:21.349Z
1822,,"Why the Thirty Years' War Was So Devastating - European Wars of Religion","https://www.youtube.com/watch?v=QKUBpUSn-Kw",,,,,,,2025-06-23T23:09:21.353Z,2025-06-23T23:09:21.353Z
1823,,"Crusader-Mongol Alliance - Kings and Generals DOCUMENTARY","https://www.youtube.com/watch?v=qCfxCth9gzM",,,,,,,2025-06-23T23:09:21.358Z,2025-06-23T23:09:21.358Z
1824,,"Emperor Han Wudi - Ancient China's Greatest Conqueror","https://www.youtube.com/watch?v=fEY1ljrE88M",,,,,,,2025-06-23T23:09:21.365Z,2025-06-23T23:09:21.365Z
1825,,"Daily life in the Danelaw - Vikings DOCUMENTARY","https://www.youtube.com/watch?v=hfuP12uAoCQ",,,,,,,2025-06-23T23:09:21.394Z,2025-06-23T23:09:21.394Z
1826,,"Hastings 1066 - Normans vs. Anglo-Saxons DOCUMENTARY","https://www.youtube.com/watch?v=jB47xpnJzE0",,,,,,,2025-06-23T23:09:21.409Z,2025-06-23T23:09:21.409Z
1827,,"Stamford Bridge 1066 - Anglo-Saxons vs. Vikings DOCUMENTARY","https://www.youtube.com/watch?v=9t6F30Eykrw",,,,,,,2025-06-23T23:09:21.428Z,2025-06-23T23:09:21.428Z
1828,,"Viking Colonization of England","https://www.youtube.com/watch?v=vZtsaUigoOw",,,,,,,2025-06-23T23:09:21.434Z,2025-06-23T23:09:21.434Z
1829,,"Basil II - Reformer, Restorer, Bulgarslayer","https://www.youtube.com/watch?v=lIuNd9KulZM",,,,,,,2025-06-23T23:09:21.439Z,2025-06-23T23:09:21.439Z
1830,,"Soviets Surrounded - Winter War DOCUMENTARY","https://www.youtube.com/watch?v=dBV8iXgPkOc",,,,,,,2025-06-23T23:09:21.444Z,2025-06-23T23:09:21.444Z
1831,,"Subutai - Genghis's Greatest General DOCUMENTARY","https://www.youtube.com/watch?v=MS9MgymLtxQ",,,,,,,2025-06-23T23:09:21.449Z,2025-06-23T23:09:21.449Z
1832,,"Arminius: Hero of Germania, Traitor to Rome - BARBARIANS DOCUMENTARY","https://www.youtube.com/watch?v=logbxY7_FCw",,,,,,,2025-06-23T23:09:21.454Z,2025-06-23T23:09:21.454Z
1833,,"Origin of the Germanic Tribes - BARBARIANS DOCUMENTARY","https://www.youtube.com/watch?v=_KFzDlhT6bs",,,,,,,2025-06-23T23:09:21.458Z,2025-06-23T23:09:21.458Z
1834,,"Golden Age of the Rus: Christian Empire in the East DOCUMENTARY","https://www.youtube.com/watch?v=6b4kBTswuUk",,,,,,,2025-06-23T23:09:21.463Z,2025-06-23T23:09:21.463Z
1835,,"Earliest Chinese Armies - Armies and Tactics DOCUMENTARY","https://www.youtube.com/watch?v=VG6C9x2Ve90",,,,,,,2025-06-23T23:09:21.467Z,2025-06-23T23:09:21.467Z
1836,,"Fall of Jerusalem and the Battle of Jalula 637 - Early Muslim Expansion","https://www.youtube.com/watch?v=GEcnPqluxs8",,,,,,,2025-06-23T23:09:21.473Z,2025-06-23T23:09:21.473Z
1837,,"Sohei: Buddhist Warrior Monks of Medieval Japan","https://www.youtube.com/watch?v=KHedbN-rL2Q",,,,,,,2025-06-23T23:09:21.478Z,2025-06-23T23:09:21.478Z
1838,,"Spartacus and other Slave Rebellions in Rome","https://www.youtube.com/watch?v=YK68w-5Jn40",,,,,,,2025-06-23T23:09:21.482Z,2025-06-23T23:09:21.482Z
1839,,"Battle of Panipat 1761 - Durrani-Maratha War DOCUMENTARY","https://www.youtube.com/watch?v=svbQq3oype4",,,,,,,2025-06-23T23:09:21.487Z,2025-06-23T23:09:21.487Z
1840,,"Ghaznavids: From Slaves to the Rulers of Central Asia DOCUMENTARY","https://www.youtube.com/watch?v=yJ91rv0xdWM",,,,,,,2025-06-23T23:09:21.491Z,2025-06-23T23:09:21.491Z
1841,,"Battle of Diu 1538 - Ottoman-Portuguese War for India DOCUMENTARY","https://www.youtube.com/watch?v=_P6PIndpEAc",,,,,,,2025-06-23T23:09:21.496Z,2025-06-23T23:09:21.496Z
1842,,"How did the Mongols Conquer Strongholds and Cities?","https://www.youtube.com/watch?v=Es2khuXqoeE",,,,,,,2025-06-23T23:09:21.501Z,2025-06-23T23:09:21.501Z
1350,,"Winter War: War in the Arctic","https://www.youtube.com/watch?v=w6KzEot_DbE",,,,,,,2025-06-23T23:09:21.506Z,2025-06-23T23:09:21.506Z
1843,,"History of the American Mafia","https://www.youtube.com/watch?v=jUne3fMzPKU",,,,,,,2025-06-23T23:09:21.510Z,2025-06-23T23:09:21.510Z
1844,,"Battle of Dyrrhachium 48 BC - Caesar against Pompey DOCUMENTARY","https://www.youtube.com/watch?v=9pDIeB3bVyU",,,,,,,2025-06-23T23:09:21.515Z,2025-06-23T23:09:21.515Z
1845,,"Marcus Aurelius - Philosopher Emperor","https://www.youtube.com/watch?v=cLtDWIsOs1E",,,,,,,2025-06-23T23:09:21.520Z,2025-06-23T23:09:21.520Z
1846,,"Battle of Crete 1941 - World War II DOCUMENTARY","https://www.youtube.com/watch?v=K7Fi7JyAlMs",,,,,,,2025-06-23T23:09:21.525Z,2025-06-23T23:09:21.525Z
1847,,"How the Rus Became Christian - Vladimir the Great DOCUMENTARY","https://www.youtube.com/watch?v=TYxsfTMxaNY",,,,,,,2025-06-23T23:09:21.529Z,2025-06-23T23:09:21.529Z
1848,,"Battle of Zusmarshausen 1648 - Thirty Years' War DOCUMENTARY","https://www.youtube.com/watch?v=7aDHH9Ot-Cw",,,,,,,2025-06-23T23:09:21.534Z,2025-06-23T23:09:21.534Z
1849,,"Nanman: the Lost Tribe of South China DOCUMENTARY","https://www.youtube.com/watch?v=JQl-MfNc4aQ",,,,,,,2025-06-23T23:09:21.539Z,2025-06-23T23:09:21.539Z
1850,,"Siege of Ctesiphon 637 - Early Muslim Expansion DOCUMENTARY","https://www.youtube.com/watch?v=o9jNvJFawlo",,,,,,,2025-06-23T23:09:21.543Z,2025-06-23T23:09:21.543Z
1851,,"Structure of the Mongol Army DOCUMENTARY","https://www.youtube.com/watch?v=JGWFv9UoIq8",,,,,,,2025-06-23T23:09:21.548Z,2025-06-23T23:09:21.548Z
1852,,"Battle of Adrianople 378 - Roman-Gothic War DOCUMENTARY","https://www.youtube.com/watch?v=GTTccepA7gc",,,,,,,2025-06-23T23:09:21.552Z,2025-06-23T23:09:21.552Z
1853,,"World in Year 1066 - Crusader Kings III DOCUMENTARY","https://www.youtube.com/watch?v=CW91dnqSsAo",,,,,,,2025-06-23T23:09:21.557Z,2025-06-23T23:09:21.557Z
1854,,"Battle of Greece - Operation Marita 1941 - Germans Attack DOCUMENTARY","https://www.youtube.com/watch?v=BpagBoiFeJw",,,,,,,2025-06-23T23:09:21.561Z,2025-06-23T23:09:21.561Z
1855,,"Did the Trojan War Really Happen?","https://www.youtube.com/watch?v=12eHJL2yRtk",,,,,,,2025-06-23T23:09:21.570Z,2025-06-23T23:09:21.570Z
1856,,"World in Year 867 - Crusader Kings III DOCUMENTARY","https://www.youtube.com/watch?v=6yWsiN4iQI0",,,,,,,2025-06-23T23:09:21.575Z,2025-06-23T23:09:21.575Z
1857,,"Timur against Bayezid - Battle of Ankara 1402 DOCUMENTARY","https://www.youtube.com/watch?v=hIEIpQAz4PE",,,,,,,2025-06-23T23:09:21.581Z,2025-06-23T23:09:21.581Z
1858,,"Aurelian: Emperor Who Restored the World","https://www.youtube.com/watch?v=YQHNaemGOoI",,,,,,,2025-06-23T23:09:21.585Z,2025-06-23T23:09:21.585Z
1859,,"Battles of Utica and Bagradas 49 BC - Caesar's Civil War DOCUMENTARY","https://www.youtube.com/watch?v=HKTijnPauSw",,,,,,,2025-06-23T23:09:21.590Z,2025-06-23T23:09:21.590Z
1860,,"Koxinga - Chinese Pirate Who Fought European Colonization","https://www.youtube.com/watch?v=STXXtuoohXE",,,,,,,2025-06-23T23:09:21.595Z,2025-06-23T23:09:21.595Z
1861,,"Battle of Telamon 225 BC - RomanΓÇôGallic wars DOCUMENTARY","https://www.youtube.com/watch?v=inx2K3640Cw",,,,,,,2025-06-23T23:09:21.599Z,2025-06-23T23:09:21.599Z
1862,,"Why the Ottomans Never Colonized America?","https://www.youtube.com/watch?v=lM_Wzt_Z228",,,,,,,2025-06-23T23:09:21.604Z,2025-06-23T23:09:21.604Z
1863,,"Greco-Italian War 1940: Greece Strikes Back - World War 2 DOCUMENTARY","https://www.youtube.com/watch?v=me-jtCP92BM",,,,,,,2025-06-23T23:09:21.609Z,2025-06-23T23:09:21.609Z
1864,,"Real Ghost of Tsushima - Mongol Invasion of Japan DOCUMENTARY","https://www.youtube.com/watch?v=11Y_Q1w-d_E",,,,,,,2025-06-23T23:09:21.613Z,2025-06-23T23:09:21.613Z
1865,,"Demosthenes: Greatest Enemy of Philip of Macedon","https://www.youtube.com/watch?v=ABS1iepXG0U",,,,,,,2025-06-23T23:09:21.618Z,2025-06-23T23:09:21.618Z
1866,,"Imjin War - Rise of admiral Yi Sun-sin - Hansando 1592 DOCUMENTARY","https://www.youtube.com/watch?v=6UtEW4diRbM",,,,,,,2025-06-23T23:09:21.623Z,2025-06-23T23:09:21.623Z
1867,,"Early Rus Conquests: Viking Princes in Eastern Rome","https://www.youtube.com/watch?v=HY8Lb1w1JzY",,,,,,,2025-06-23T23:09:21.628Z,2025-06-23T23:09:21.628Z
1868,,"Norman Sack of Rome 1084 - Norman Conquests DOCUMENTARY","https://www.youtube.com/watch?v=Q-2-JKF52cY",,,,,,,2025-06-23T23:09:21.632Z,2025-06-23T23:09:21.632Z
1869,,"Ancient Greek State Politics and Diplomacy","https://www.youtube.com/watch?v=MVnp4NilDLI",,,,,,,2025-06-23T23:09:21.637Z,2025-06-23T23:09:21.637Z
1870,,"Battles of Ilerda and Massilia 49 BC - Caesar's Civil War DOCUMENTARY","https://www.youtube.com/watch?v=wwr1KvNL0MY",,,,,,,2025-06-23T23:09:21.641Z,2025-06-23T23:09:21.641Z
1871,,"Battle of Greece 1940: Mussolini Attacks - World War II DOCUMENTARY","https://www.youtube.com/watch?v=zTw-QH4Ry8U",,,,,,,2025-06-23T23:09:21.646Z,2025-06-23T23:09:21.646Z
1872,,"Mongol Army: How it All Started","https://www.youtube.com/watch?v=4bvJKJgESP4",,,,,,,2025-06-23T23:09:21.654Z,2025-06-23T23:09:21.654Z
1873,,"Battle of Nordlingen 1645 - Thirty Years' War DOCUMENTARY","https://www.youtube.com/watch?v=c0O6CRQiChA",,,,,,,2025-06-23T23:09:21.661Z,2025-06-23T23:09:21.661Z
1874,,"Coldstream Guards - Origin of the Modern British Army","https://www.youtube.com/watch?v=x6MTlxjiROI",,,,,,,2025-06-23T23:09:21.682Z,2025-06-23T23:09:21.682Z
1875,,"Normans against Romans - Battle of Dyrrhachium 1081 DOCUMENTARY","https://www.youtube.com/watch?v=FFya9iLzvsM",,,,,,,2025-06-23T23:09:21.687Z,2025-06-23T23:09:21.687Z
1876,,"Slavs and Vikings: Medieval Russia and the Origins of the Kievan Rus","https://www.youtube.com/watch?v=W3CvfrmHpt4",,,,,,,2025-06-23T23:09:21.692Z,2025-06-23T23:09:21.692Z
1877,,"Caesar's Civil War: The War Begins 49BC DOCUMENTARY","https://www.youtube.com/watch?v=auF6aliIrHI",,,,,,,2025-06-23T23:09:21.696Z,2025-06-23T23:09:21.696Z
1878,,"Caesar's Great Roman Civil War - How it all started - DOCUMENTARY","https://www.youtube.com/watch?v=QFAofKwX2KM",,,,,,,2025-06-23T23:09:21.701Z,2025-06-23T23:09:21.701Z
1879,,"Sack of Delhi 1398 - Timurid Invasions DOCUMENTARY","https://www.youtube.com/watch?v=issEot6c0d0",,,,,,,2025-06-23T23:09:21.705Z,2025-06-23T23:09:21.705Z
1880,,"Ancient Origins of the Chinese Triads","https://www.youtube.com/watch?v=FqM3hXdXSa4",,,,,,,2025-06-23T23:09:21.710Z,2025-06-23T23:09:21.710Z
1881,,"Battle of Khalkhin Gol 1939 - Soviet-Japanese War DOCUMENTARY","https://www.youtube.com/watch?v=GGwUlET2tbw",,,,,,,2025-06-23T23:09:21.715Z,2025-06-23T23:09:21.715Z
1882,,"Cem Sultan: Ottoman Prince in the Heart of Europe","https://www.youtube.com/watch?v=3w9POQMt5jk",,,,,,,2025-06-23T23:09:21.719Z,2025-06-23T23:09:21.719Z
1883,,"Imjin War - Beginning of the Japanese Invasion of Korea DOCUMENTARY","https://www.youtube.com/watch?v=7ENmMCS42XY",,,,,,,2025-06-23T23:09:21.724Z,2025-06-23T23:09:21.724Z
1884,,"Did the Foederati End the Roman Empire?","https://www.youtube.com/watch?v=QSmnSksHyzo",,,,,,,2025-06-23T23:09:21.729Z,2025-06-23T23:09:21.729Z
1885,,"Early Muslim Expansion - Khalid, Yarmouk, al-Qadisiyyah DOCUMENTARY","https://www.youtube.com/watch?v=r2cEIDZwG5M",,,,,,,2025-06-23T23:09:21.734Z,2025-06-23T23:09:21.734Z
1886,,"Islamic Golden Age - Philosophy and Humanities","https://www.youtube.com/watch?v=9M5wyH4kNZE",,,,,,,2025-06-23T23:09:21.739Z,2025-06-23T23:09:21.739Z
1887,,"Charles XII: Swedish king and the Ottoman refugee","https://www.youtube.com/watch?v=ZlaRa5lsT_0",,,,,,,2025-06-23T23:09:21.744Z,2025-06-23T23:09:21.744Z
1888,,"Winter War 1939-1940 - Finland's Desperate Defense Against the Red Army","https://www.youtube.com/watch?v=r3ZbbDyOaOg",,,,,,,2025-06-23T23:09:21.749Z,2025-06-23T23:09:21.749Z
1889,,"Diplomatic Genius of Philip of Macedon","https://www.youtube.com/watch?v=yVTrkESkuTw",,,,,,,2025-06-23T23:09:21.753Z,2025-06-23T23:09:21.753Z
1890,,"Rise of Timur - War against Toqtamish - MONGOL INVASIONS DOCUMENTARY","https://www.youtube.com/watch?v=y95sYUkQJuA",,,,,,,2025-06-23T23:09:21.758Z,2025-06-23T23:09:21.758Z
1891,,"Jardine-Matheson: How Opium Wars Founded Hong Kong","https://www.youtube.com/watch?v=mHu-msqcrnk",,,,,,,2025-06-23T23:09:21.762Z,2025-06-23T23:09:21.762Z
1892,,"Battle of Cerami 1063 - Norman-Muslim War for Sicily DOCUMENTARY","https://www.youtube.com/watch?v=soui5sRzgHk",,,,,,,2025-06-23T23:09:21.767Z,2025-06-23T23:09:21.767Z
1893,,"Origins of Sicilian Mafia","https://www.youtube.com/watch?v=gDv4xUuKKF0",,,,,,,2025-06-23T23:09:21.772Z,2025-06-23T23:09:21.772Z
1894,,"Battle of Cartagena de Indias 1741 - Anglo-Spanish War DOCUMENTARY","https://www.youtube.com/watch?v=RoE-eIUZ4RY",,,,,,,2025-06-23T23:09:21.776Z,2025-06-23T23:09:21.776Z
1895,,"Knights Hospitaller: Origins","https://www.youtube.com/watch?v=VSnt1ATgYRo",,,,,,,2025-06-23T23:09:21.781Z,2025-06-23T23:09:21.781Z
1896,,"How the Norse Became Christian - Christianization of Scandinavia DOCUMENTARY","https://www.youtube.com/watch?v=10lUYwfPG_k",,,,,,,2025-06-23T23:09:21.785Z,2025-06-23T23:09:21.785Z
1897,,"Battle of Jankau 1645 - Thirty Years' War DOCUMENTARY","https://www.youtube.com/watch?v=tPfrVjZ-X60",,,,,,,2025-06-23T23:09:21.790Z,2025-06-23T23:09:21.790Z
1898,,"Is Mulan historical?","https://www.youtube.com/watch?v=mnpO_zrmL-E",,,,,,,2025-06-23T23:09:21.795Z,2025-06-23T23:09:21.795Z
1899,,"Battle of  Plassey 1757 - British Conquest of India Begins DOCUMENTARY","https://www.youtube.com/watch?v=CgzYXd6JSys",,,,,,,2025-06-23T23:09:21.800Z,2025-06-23T23:09:21.800Z
1900,,"Battle of Kulikovo 1380 - Rus-Mongol Wars DOCUMENTARY","https://www.youtube.com/watch?v=d4vROzoKElU",,,,,,,2025-06-23T23:09:21.804Z,2025-06-23T23:09:21.804Z
1901,,"Third Crusade 1189-1192: From Hattin to Jaffa DOCUMENTARY","https://www.youtube.com/watch?v=jCyCSgsFXKQ",,,,,,,2025-06-23T23:09:21.809Z,2025-06-23T23:09:21.809Z
1902,,"Hashashins: Origins of the Order of Assassins","https://www.youtube.com/watch?v=vG8qmlKdRjs",,,,,,,2025-06-23T23:09:21.813Z,2025-06-23T23:09:21.813Z
1903,,"Ancient Macedonia before Alexander the Great and Philip II","https://www.youtube.com/watch?v=FXX1FVYysjQ",,,,,,,2025-06-23T23:09:21.817Z,2025-06-23T23:09:21.817Z
1904,,"Winter War 1939-1940 - The Setup DOCUMENTARY","https://www.youtube.com/watch?v=5P6TKHqr1Xk",,,,,,,2025-06-23T23:09:21.822Z,2025-06-23T23:09:21.822Z
1905,,"Battle of Himera 480 BC - Greco-Carthaginian Sicilian Wars DOCUMENTARY","https://www.youtube.com/watch?v=_qul4SpBjfI",,,,,,,2025-06-23T23:09:21.827Z,2025-06-23T23:09:21.827Z
1906,,"Evolution of the Roman Centurion DOCUMENTARY","https://www.youtube.com/watch?v=WJa5gm7Pkuw",,,,,,,2025-06-23T23:09:21.833Z,2025-06-23T23:09:21.833Z
1907,,"Spartacus Rebellion - Roman Servile Wars DOCUMENTARY","https://www.youtube.com/watch?v=RvaXBKUDG-Y",,,,,,,2025-06-23T23:09:21.837Z,2025-06-23T23:09:21.837Z
1908,,"Battle of Freiburg 1644 - THIRTY YEARS' WAR DOCUMENTARY","https://www.youtube.com/watch?v=nDTjr2UjLl0",,,,,,,2025-06-23T23:09:21.842Z,2025-06-23T23:09:21.842Z
1909,,"Etruscans: Italian Civilization Before Ancient Rome","https://www.youtube.com/watch?v=FkySjRwUteE&t=543s",,,,,,,2025-06-23T23:09:21.847Z,2025-06-23T23:09:21.847Z
1910,,"Battle of Pydna 168 BC - Macedonian Wars DOCUMENTARY","https://www.youtube.com/watch?v=A2KmctPrQdw",,,,,,,2025-06-23T23:09:21.851Z,2025-06-23T23:09:21.851Z
1911,,"Swiss Warrior: From Italian and Burgundian Wars to Papal Guard","https://www.youtube.com/watch?v=v9ykI1EaKpI",,,,,,,2025-06-23T23:09:21.856Z,2025-06-23T23:09:21.856Z
1912,,"Mongol Invasions of Hungary and Poland DOCUMENTARY","https://www.youtube.com/watch?v=699KWqGfl-w",,,,,,,2025-06-23T23:09:21.860Z,2025-06-23T23:09:21.860Z
1913,,"Great Schism: The Bitter Rivalry Between Greek and Latin Christianity","https://www.youtube.com/watch?v=a6rWf0k8d78",,,,,,,2025-06-23T23:09:21.865Z,2025-06-23T23:09:21.865Z
1914,,"Battle of Lepanto 1571 - Ottoman Wars DOCUMENTARY","https://www.youtube.com/watch?v=0Z0S8eSbDjQ",,,,,,,2025-06-23T23:09:21.869Z,2025-06-23T23:09:21.869Z
1915,,"Military Reforms of Diocletian - Roman Imperial Army DOCUMENTARY","https://www.youtube.com/watch?v=_QLl1Z0fPgs",,,,,,,2025-06-23T23:09:21.874Z,2025-06-23T23:09:21.874Z
1916,,"Battle of Civitate 1053 - Norman Conquest of Italy - DOCUMENTARY","https://www.youtube.com/watch?v=vjEjPeJ_iPM",,,,,,,2025-06-23T23:09:21.879Z,2025-06-23T23:09:21.879Z
1917,,"Gannibal - African Son of Peter the Great of Russia","https://www.youtube.com/watch?v=I6kn_gYCaWw",,,,,,,2025-06-23T23:09:21.883Z,2025-06-23T23:09:21.883Z
1918,,"Battle of the Bulge 1944 - Ardennes Counteroffensive DOCUMENTARY","https://www.youtube.com/watch?v=kKiLyEuIAPE",,,,,,,2025-06-23T23:09:21.889Z,2025-06-23T23:09:21.889Z
1919,,"Battle of Callinicus 171 BC - Roman-Macedonian Wars DOCUMENTARY","https://www.youtube.com/watch?v=y17Qld7_Ryk",,,,,,,2025-06-23T23:09:21.894Z,2025-06-23T23:09:21.894Z
1920,,"Fall of Famagusta 1571 - OTTOMAN WARS DOCUMENTARY","https://www.youtube.com/watch?v=7wMbmGFNMZw",,,,,,,2025-06-23T23:09:21.899Z,2025-06-23T23:09:21.899Z
1921,,"Caesar in Gaul - Roman History DOCUMENTARY","https://www.youtube.com/watch?v=LRV185XaMIM",,,,,,,2025-06-23T23:09:21.903Z,2025-06-23T23:09:21.903Z
1922,,"Battle of Jaffa 1192 - Third Crusade DOCUMENTARY","https://www.youtube.com/watch?v=1UmxUQLp4VY",,,,,,,2025-06-23T23:09:21.909Z,2025-06-23T23:09:21.909Z
1923,,"Roman Imperial Cavalry - Armies and Tactics DOCUMENTARY","https://www.youtube.com/watch?v=X1KD_LJwFZQ",,,,,,,2025-06-23T23:09:21.913Z,2025-06-23T23:09:21.913Z
1924,,"Tordesillas - How the Pope divided the world between Spain and Portugal","https://www.youtube.com/watch?v=o1Qllx4YH9A",,,,,,,2025-06-23T23:09:21.918Z,2025-06-23T23:09:21.918Z
1925,,"How the Korean War Ended - COLD WAR DOCUMENTARY","https://www.youtube.com/watch?v=1te1PWJrXmM",,,,,,,2025-06-23T23:09:21.922Z,2025-06-23T23:09:21.922Z
1926,,"Rise of the Swiss Warriors and Mercenaries","https://www.youtube.com/watch?v=3zGxv_oNFQY",,,,,,,2025-06-23T23:09:21.927Z,2025-06-23T23:09:21.927Z
1927,,"Wars of Roses 1455-1487 - English Civil Wars DOCUMENTARY","https://www.youtube.com/watch?v=Do7XBxUVJsE",,,,,,,2025-06-23T23:09:21.934Z,2025-06-23T23:09:21.934Z
1928,,"Abritus 251 - Crisis of the Third Century DOCUMENTARY","https://www.youtube.com/watch?v=fF1LOp0ZFLU",,,,,,,2025-06-23T23:09:21.938Z,2025-06-23T23:09:21.938Z
1929,,"Suez Crisis 1956 - Cold War DOCUMENTARY","https://www.youtube.com/watch?v=Ck8sNXREHvw",,,,,,,2025-06-23T23:09:21.943Z,2025-06-23T23:09:21.943Z
1930,,"Malik Ambar: African King in the Heart of India","https://www.youtube.com/watch?v=VY9RIGEWD_o",,,,,,,2025-06-23T23:09:21.947Z,2025-06-23T23:09:21.947Z
1931,,"Mongol Invasions - Mamluk-Ilkhanate Wars DOCUMENTARY","https://www.youtube.com/watch?v=_QiPISsBo5M",,,,,,,2025-06-23T23:09:21.952Z,2025-06-23T23:09:21.952Z
1932,,"Roman Castra - How Legionaries Built and Lived in their Fortresses","https://www.youtube.com/watch?v=D7bMF-Uqg24",,,,,,,2025-06-23T23:09:21.957Z,2025-06-23T23:09:21.957Z
1933,,"Sentinum 295 BC - Roman-Samnite Wars DOCUMENTARY","https://www.youtube.com/watch?v=jRDQpazjI9U",,,,,,,2025-06-23T23:09:21.961Z,2025-06-23T23:09:21.961Z
1934,,"Sertorius - Anti-Sulla Rebellion in Spain DOCUMENTARY","https://www.youtube.com/watch?v=q5kleX6F-cM",,,,,,,2025-06-23T23:09:21.966Z,2025-06-23T23:09:21.966Z
1935,,"Yom Kippur War 1973 - Golan Heights Front DOCUMENTARY","https://www.youtube.com/watch?v=dmDaB81MEQ0",,,,,,,2025-06-23T23:09:21.970Z,2025-06-23T23:09:21.970Z
1936,,"Versinikia 813 - Byzantine - Bulgarian Wars DOCUMENTARY","https://www.youtube.com/watch?v=PTcV-xegA0c",,,,,,,2025-06-23T23:09:21.975Z,2025-06-23T23:09:21.975Z
1937,,"Korean War 1950-1953 - Chinese Intervention 1950 - COLD WAR DOCUMENTARY","https://www.youtube.com/watch?v=duQRGQeFkJw",,,,,,,2025-06-23T23:09:21.980Z,2025-06-23T23:09:21.980Z
1938,,"Roman Army during the Crisis of the Third Century DOCUMENTARY","https://www.youtube.com/watch?v=UtQCfQmhdNU",,,,,,,2025-06-23T23:09:21.985Z,2025-06-23T23:09:21.985Z
1939,,"Szigetvar 1566 - OTTOMAN WARS DOCUMENTARY","https://www.youtube.com/watch?v=SilVXqdffw4",,,,,,,2025-06-23T23:09:21.989Z,2025-06-23T23:09:21.989Z
1940,,"Roman-Chinese Relations and Contacts","https://www.youtube.com/watch?v=koVj0GwBWt8",,,,,,,2025-06-23T23:09:21.994Z,2025-06-23T23:09:21.994Z
1941,,"Rocroi 1643 - THIRTY YEARS' WAR DOCUMENTARY","https://www.youtube.com/watch?v=zamiibdAyfw",,,,,,,2025-06-23T23:09:21.999Z,2025-06-23T23:09:21.999Z
1942,,"Roman-Indo-Parthian Trade","https://www.youtube.com/watch?v=WzGrRWfExJM",,,,,,,2025-06-23T23:09:22.004Z,2025-06-23T23:09:22.004Z
1943,,"Mongol Invasion of India - Battle of Kili 1299 DOCUMENTARY","https://www.youtube.com/watch?v=rCtw2adDL3k",,,,,,,2025-06-23T23:09:22.008Z,2025-06-23T23:09:22.008Z
1944,,"Gokturk Empire - Nomadic Civilizations DOCUMENTARY","https://www.youtube.com/watch?v=BChpoa_IuQs",,,,,,,2025-06-23T23:09:22.012Z,2025-06-23T23:09:22.012Z
1945,,"Rise of Babylon and Hammurabi - Ancient Mesopotamia DOCUMENTARY","https://www.youtube.com/watch?v=gJF_lYSREgc",,,,,,,2025-06-23T23:09:22.017Z,2025-06-23T23:09:22.017Z
1946,,"Cynoscephalae 197 BC - Macedonian Wars DOCUMENTARY","https://www.youtube.com/watch?v=BVDZjLjIasA",,,,,,,2025-06-23T23:09:22.021Z,2025-06-23T23:09:22.021Z
1947,,"Before Spartacus: Second Servile War against the Roman Republic","https://www.youtube.com/watch?v=jhLXhrOiLmk",,,,,,,2025-06-23T23:09:22.026Z,2025-06-23T23:09:22.026Z
1948,,"Yom Kippur War 1973 - Sinai Front DOCUMENTARY","https://www.youtube.com/watch?v=82-lmGuTl_I",,,,,,,2025-06-23T23:09:22.031Z,2025-06-23T23:09:22.031Z
1949,,"Arsuf 1191 - Third Crusade DOCUMENTARY","https://www.youtube.com/watch?v=93Z3A_vmodc",,,,,,,2025-06-23T23:09:22.036Z,2025-06-23T23:09:22.036Z
1950,,"Pliska 811 - Byzantine - Bulgarian Wars DOCUMENTARY","https://www.youtube.com/watch?v=x3QEQ7na1DA",,,,,,,2025-06-23T23:09:22.041Z,2025-06-23T23:09:22.041Z
1951,,"White Huns: Rise and Decline","https://www.youtube.com/watch?v=JJWddbCUZLQ",,,,,,,2025-06-23T23:09:22.046Z,2025-06-23T23:09:22.046Z
